candidate,party,constituency_count
UJJAL BISWAS,All India Trinamool Congress,1
UJJAL CHANDRA,Indian National Congress,1
UJJAL CHATTERJEE,All India Trinamool Congress,1
UJJAL MUKHERJEE,Indian National Congress,1
UJJAL RAY,Independent,1
UJJAL SARKAR,Independent,1
UJJWAL BARMAN,Independent,1
UJJWAL PARAMANIK,Independent,1
UKIL CHANDRA BHUIMALI,Socialist Unity Centre Of India (COMMUNIST),1
UMA GOSWAMI,Independent,1
UMA PANDA,Socialist Unity Centre Of India (COMMUNIST),1
UMARANI GURIA,Independent,1
UMESH CHANDRA BASKEY,Ambedkarite Party of India,1
UMESH RAI,Bharatiya Janata Party,1
UNILISH MOCHARI,Aam Janata Unnayan party,1
UPENDRA NATH BASUNIA,Amra Bangalee,1
USHA RANI MONDAL,All India Trinamool Congress,1
UTPAL BRAHMACHARO,Bharatiya Janata Party,1
UTPAL DAS,Communist Party of India,1
UTPAL DATTA,Indian National Congress,1
UTPAL DUTTA,Socialist Unity Centre Of India (COMMUNIST),1
UTPAL GHOSH,Independent,1
UTPAL KUNDU,Independent,1
UTTAM BARIK,All India Trinamool Congress,1
UTTAM BAURI,All India Trinamool Congress,1
UTTAM BRAHMAN,Communist Party of India (Marxist),1
UTTAM DAS,North Bengal Peoples Party,1
UTTAM KUMAR BANIK,Bharatiya Janata Party,1
UTTAM KUMAR MONDAL,Independent,1
UTTAM KUMAR ROY,Indian National Congress,1
UTTAM NASKAR,Independent,1
UTTAM PAL,Socialist Unity Centre Of India (COMMUNIST),1
UTTARA SINGHA (HAZRA),All India Trinamool Congress,1
VASUNDHARA GOSWAMI,All India Trinamool Congress,1
VIJAY OJHA,Bharatiya Janata Party,1
VIJAY UPADHYAY,All India Trinamool Congress,1
VIKASH KUMAR RAM,Independent,1
VIVEKANANDA GHOSH,Independent,1
VIVEKANANDA (VIVEK) SAU,Indian National Congress,1
YASSER HAIDAR,Aam Janata Unnayan party,1
YEAMIN LASKAR,Aam Janata Unnayan party,1
YOUNISH MIA,Bahujan Samaj Party,1
YUDHISTHIR BHUMIJ,Indian National Congress,1
ZAKIR ABEDIN,Indian National Congress,1
ZAKIR HUSSAIN,Aam Janata Unnayan party,1
ZAMALUDDIN,All India Forward Bloc,1
ZAMIR MOLLA,Communist Party of India (Marxist),1
ZINNATUN NESHA,Independent,1
