850,S0480,BIHAR,BENIPUR,4,AMRESH KUMAR AMAR,Jan Suraaj Party,6519,39,6558,3.48
851,S0480,BIHAR,BENIPUR,5,PRAMILA JHA,Bhartiya Mahasangh Party,712,2,714,0.38
852,S0480,BIHAR,BENIPUR,6,PRAMOD KUMAR SAHU,Rashtriya Samajwadi Lok Adhikar Party,564,1,565,0.3
853,S0480,BIHAR,BENIPUR,7,VIDYANAND RAM,Wazib Adhikar Party,815,1,816,0.43
854,S0480,BIHAR,BENIPUR,8,SHANKAR DOM URF SHANKAR MALLIK,Aam Janta Pragati Party,391,1,392,0.21
855,S0480,BIHAR,BENIPUR,9,SIYA LAKHAN YADAV,Open peoples Party,862,1,863,0.46
856,S0480,BIHAR,BENIPUR,10,AMARJEE MISHRA,Independent,697,2,699,0.37
857,S0480,BIHAR,BENIPUR,11,AVADHESH KUMAR JHA,Independent,5400,28,5428,2.88
858,S0480,BIHAR,BENIPUR,12,IMTIYAZ AHMAD,Independent,1419,3,1422,0.75
859,S0480,BIHAR,BENIPUR,13,CHUN CHUN JHA,Independent,6531,1,6532,3.47
860,S0480,BIHAR,BENIPUR,14,MAHENDRA NARAYAN MAHTO,Independent,4457,0,4457,2.37
861,S0480,BIHAR,BENIPUR,15,NOTA,None of the Above,3103,5,3108,1.65
862,S0481,BIHAR,ALINAGAR,1,MAITHILI THAKUR,Bharatiya Janata Party,84611,304,84915,49.05
863,S0481,BIHAR,ALINAGAR,2,RAJIPAL JHA,Aam Aadmi Party,1484,0,1484,0.86
864,S0481,BIHAR,ALINAGAR,3,BINOD MISHRA,Rashtriya Janata Dal,72639,546,73185,42.27
865,S0481,BIHAR,ALINAGAR,4,NAVIJAN ANSARI,Aam Janta Pragati Party,671,0,671,0.39
866,S0481,BIHAR,ALINAGAR,5,NOORUDDIN ZANGI,Social Democratic Party Of India,310,2,312,0.18
867,S0481,BIHAR,ALINAGAR,6,BIPLAW KUMAR CHOUDHARY,Jan Suraaj Party,2259,16,2275,1.31
868,S0481,BIHAR,ALINAGAR,7,SANJAY KUMAR JHA,Mithilawadi party,418,4,422,0.24
869,S0481,BIHAR,ALINAGAR,8,SITAMBAR SHARMA,Jagrook Janta Party,331,0,331,0.19
870,S0481,BIHAR,ALINAGAR,9,GANESH CHOUDHARY,Independent,317,3,320,0.18
871,S0481,BIHAR,ALINAGAR,10,CHANDU CHAUDHRY,Independent,776,2,778,0.45
872,S0481,BIHAR,ALINAGAR,11,SAIFUDDIN AHMED,Independent,2792,11,2803,1.62
873,S0481,BIHAR,ALINAGAR,12,HARI LAL SHARMA,Independent,869,1,870,0.5
874,S0481,BIHAR,ALINAGAR,13,NOTA,None of the Above,4748,3,4751,2.74
875,S0482,BIHAR,DARBHANGA RURAL,1,JAGAT NARAYAN NAYAK,Bahujan Samaj Party,2117,1,2118,1.16
876,S0482,BIHAR,DARBHANGA RURAL,2,RAJESH KUMAR MANDAL,Janata Dal (United),80355,269,80624,44.05
877,S0482,BIHAR,DARBHANGA RURAL,3,LALIT KUMAR YADAV,Rashtriya Janata Dal,61902,330,62232,34
878,S0482,BIHAR,DARBHANGA RURAL,4,MD JALALUDDIN SAHIL,All India Majlis-E-Ittehadul Muslimeen,16966,42,17008,9.29
879,S0482,BIHAR,DARBHANGA RURAL,5,PRADEEP KUMAR MISHRA,Aam Janta Pragati Party,471,1,472,0.26
880,S0482,BIHAR,DARBHANGA RURAL,6,MOHAMMAD KALAM,Bharat Jan Jagran Dal,744,0,744,0.41
881,S0482,BIHAR,DARBHANGA RURAL,7,ROSHAN,Vikas Insaf Party,427,0,427,0.23
882,S0482,BIHAR,DARBHANGA RURAL,8,SHOAIB AHMED KHAN,Jan Suraaj Party,3792,22,3814,2.08
883,S0482,BIHAR,DARBHANGA RURAL,9,ABDUL QUDDUS,Independent,638,1,639,0.35
884,S0482,BIHAR,DARBHANGA RURAL,10,UDAY CHANDRA CHAUPAL,Independent,585,0,585,0.32
885,S0482,BIHAR,DARBHANGA RURAL,11,JAI KISHUN SAHNI,Independent,2330,0,2330,1.27
886,S0482,BIHAR,DARBHANGA RURAL,12,RAM SUKAMAR YADAV,Independent,2900,1,2901,1.58
887,S0482,BIHAR,DARBHANGA RURAL,13,SHYAM PASWAN,Independent,4637,1,4638,2.53
888,S0482,BIHAR,DARBHANGA RURAL,14,NOTA,None of the Above,4510,6,4516,2.47
889,S0483,BIHAR,DARBHANGA,1,DURGA NANDA MAHAVIR NAYAK,Bahujan Samaj Party,938,15,953,0.49
890,S0483,BIHAR,DARBHANGA,2,SANJAY SARAOGI,Bharatiya Janata Party,96952,501,97453,49.66
891,S0483,BIHAR,DARBHANGA,3,ABHISHEK KUMAR JHA,Mithilawadi party,1624,4,1628,0.83
892,S0483,BIHAR,DARBHANGA,4,ASHISH RANJAN,Aam Janta Pragati Party,1511,2,1513,0.77
893,S0483,BIHAR,DARBHANGA,5,UMESH SAHANI,Vikassheel Insaan Party,72465,395,72860,37.13
894,S0483,BIHAR,DARBHANGA,6,PUSHPAM PRIYA,The Plurals Party,1396,7,1403,0.71
895,S0483,BIHAR,DARBHANGA,7,RAKESH KUMAR MISHRA,Jan Suraaj Party,11610,148,11758,5.99
896,S0483,BIHAR,DARBHANGA,8,MOJAHID ALAM,Socialist Unity Centre Of India (COMMUNIST),343,2,345,0.18
897,S0483,BIHAR,DARBHANGA,9,RANJEET KUMAR RAM,Wazib Adhikar Party,851,1,852,0.43
898,S0483,BIHAR,DARBHANGA,10,MD SHAQUIB NAJMI,Akhil Bharatiya Socialist Party,1853,3,1856,0.95
899,S0483,BIHAR,DARBHANGA,11,MOHAMMAD AMAJAD KHAN,Independent,465,5,470,0.24
900,S0483,BIHAR,DARBHANGA,12,MD NAFISUL HAQUE,Independent,2270,44,2314,1.18
901,S0483,BIHAR,DARBHANGA,13,SUJEET KUMAR CHAUDHARY,Independent,1363,0,1363,0.69
902,S0483,BIHAR,DARBHANGA,14,NOTA,None of the Above,1453,15,1468,0.75
903,S0484,BIHAR,HAYAGHAT,1,NAGESHWAR DAS,Bahujan Samaj Party,1107,8,1115,0.66
904,S0484,BIHAR,HAYAGHAT,2,RAVINDRA NATH SINGH,Aam Aadmi Party,1906,16,1922,1.14
905,S0484,BIHAR,HAYAGHAT,3,RAM CHANDRA PRASAD,Bharatiya Janata Party,76915,307,77222,45.68
906,S0484,BIHAR,HAYAGHAT,4,SHYAM BHARTI,Communist Party of India (Marxist),64951,432,65383,38.68
907,S0484,BIHAR,HAYAGHAT,5,IRSHAD ALI,Desh Janhit Party,1195,5,1200,0.71
908,S0484,BIHAR,HAYAGHAT,6,JAGNNATH SINGH,Janshakti Janta Dal,1461,4,1465,0.87
909,S0484,BIHAR,HAYAGHAT,7,PRATIBHA SINGH,Jan Suraaj Party,5675,84,5759,3.41
910,S0484,BIHAR,HAYAGHAT,8,HARSHA NARAYAN PANDIT,Bhagidari Party(P),1135,2,1137,0.67
911,S0484,BIHAR,HAYAGHAT,9,USHA AKELA,Independent,437,3,440,0.26
912,S0484,BIHAR,HAYAGHAT,10,NARESH KUMAR NAWAL,Independent,999,2,1001,0.59
913,S0484,BIHAR,HAYAGHAT,11,PROBHENDRA JHA,Independent,3576,2,3578,2.12
914,S0484,BIHAR,HAYAGHAT,12,MOHAMMAD MAHTAB ALAM,Independent,3665,2,3667,2.17
915,S0484,BIHAR,HAYAGHAT,13,LAKSHMI DAS,Independent,2371,8,2379,1.41
916,S0484,BIHAR,HAYAGHAT,14,NOTA,None of the Above,2762,5,2767,1.64
917,S0485,BIHAR,BAHADURPUR,1,PRANAY PRABHAKAR,Bahujan Samaj Party,2744,15,2759,1.3
918,S0485,BIHAR,BAHADURPUR,2,BHOLA YADAV,Rashtriya Janata Dal,83881,408,84289,39.6
919,S0485,BIHAR,BAHADURPUR,3,MADAN SAHNI,Janata Dal (United),95949,351,96300,45.24
920,S0485,BIHAR,BAHADURPUR,4,SURESH PRASAD SINGH,Rashtriya Lok Janshakti Party,1582,4,1586,0.75
921,S0485,BIHAR,BAHADURPUR,5,ANJU DEVI,Bhagidari Party(P),1466,2,1468,0.69
922,S0485,BIHAR,BAHADURPUR,6,BIRENDRA KUMAR PASWAN,Republican Party of India (Bhimrao Ambedkar),733,4,737,0.35
923,S0485,BIHAR,BAHADURPUR,7,MOHAMMAD AMIR HAIDER,Jan Suraaj Party,5547,32,5579,2.62
924,S0485,BIHAR,BAHADURPUR,8,RANJEET SHARMA,Gantantrik Samaj Party,766,2,768,0.36
925,S0485,BIHAR,BAHADURPUR,9,RAJNISH KUMAR,Jantantra Awaj Party,401,0,401,0.19
926,S0485,BIHAR,BAHADURPUR,10,ASAD ALI,Independent,403,1,404,0.19
927,S0485,BIHAR,BAHADURPUR,11,UMESH CHOUDHARY,Independent,1253,9,1262,0.59
928,S0485,BIHAR,BAHADURPUR,12,DILEEP KUMAR,Independent,1768,10,1778,0.84
929,S0485,BIHAR,BAHADURPUR,13,RAM GULAM THAKUR,Independent,2319,1,2320,1.09
930,S0485,BIHAR,BAHADURPUR,14,RAM CHATUR SAHNI,Independent,6311,1,6312,2.97
931,S0485,BIHAR,BAHADURPUR,15,VINAI KUMAR SINGH,Independent,2376,3,2379,1.12
932,S0485,BIHAR,BAHADURPUR,16,SANJAY PRASAD OJHA,Independent,1712,0,1712,0.8
933,S0485,BIHAR,BAHADURPUR,17,SANJAY KUMAR SINGH,Independent,816,0,816,0.38
934,S0485,BIHAR,BAHADURPUR,18,NOTA,None of the Above,1979,14,1993,0.94
935,S0486,BIHAR,KEOTI,1,FARAZ FATMI,Rashtriya Janata Dal,81470,348,81818,42.48
936,S0486,BIHAR,KEOTI,2,MANOJ KUMAR MAHTO,Bahujan Samaj Party,962,2,964,0.5
937,S0486,BIHAR,KEOTI,3,MURARI MOHAN JHA,Bharatiya Janata Party,88908,215,89123,46.28
938,S0486,BIHAR,KEOTI,4,BILTU SAHNI,Jan Suraaj Party,4792,24,4816,2.5
939,S0486,BIHAR,KEOTI,5,MOHAMMAD ANISUR RAHMAN,All India Majlis-E-Ittehadul Muslimeen,7465,9,7474,3.88
940,S0486,BIHAR,KEOTI,6,MOHAMMAD PINTU KHAN,Akhil Bharatiya Socialist Party,306,0,306,0.16
941,S0486,BIHAR,KEOTI,7,YOGESH RANJAN,Proutist Sarva Samaj,455,5,460,0.24
942,S0486,BIHAR,KEOTI,8,GULAB BABU RAIN,Independent,541,0,541,0.28
943,S0486,BIHAR,KEOTI,9,DHIRENDRA KUMAR DHEERAJ,Independent,3886,9,3895,2.02
944,S0486,BIHAR,KEOTI,10,BALARAM THAKUR,Independent,736,1,737,0.38
945,S0486,BIHAR,KEOTI,11,NOTA,None of the Above,2453,1,2454,1.27
946,S0487,BIHAR,JALE,1,RISHI MISHRA,Indian National Congress,78363,271,78634,39.25
947,S0487,BIHAR,JALE,2,JIBESH KUMAR,Bharatiya Janata Party,100289,207,100496,50.16
948,S0487,BIHAR,JALE,3,ROHIT KUMAR,Bahujan Samaj Party,1243,3,1246,0.62
949,S0487,BIHAR,JALE,4,FAISHAL RAHMAN,All India Majlis-E-Ittehadul Muslimeen,4657,9,4666,2.33
950,S0487,BIHAR,JALE,5,MUMTAZ ALI,Jan Mithila Vikas Party,393,0,393,0.2
951,S0487,BIHAR,JALE,6,RANJIT SHARMA,Jan Suraaj Party,5130,20,5150,2.57
952,S0487,BIHAR,JALE,7,SYED MD MAHTAB,The Plurals Party,501,1,502,0.25
953,S0487,BIHAR,JALE,8,MASKOOR AHMAD USMANI,Independent,4576,29,4605,2.3
954,S0487,BIHAR,JALE,9,MOHAMMAD PIYARE,Independent,1865,0,1865,0.93
955,S0487,BIHAR,JALE,10,NOTA,None of the Above,2804,4,2808,1.4
956,S0488,BIHAR,GAIGHAT,1,ISHRAT PERWEEN,Bahujan Samaj Party,2787,7,2794,1.25
957,S0488,BIHAR,GAIGHAT,2,KOMAL SINGH,Janata Dal (United),107845,259,108104,48.31
958,S0488,BIHAR,GAIGHAT,3,NIRANJAN ROY,Rashtriya Janata Dal,84366,321,84687,37.84
959,S0488,BIHAR,GAIGHAT,4,ASHOK KUMAR SINGH,Jan Suraaj Party,10718,72,10790,4.82
960,S0488,BIHAR,GAIGHAT,5,UMESH PRASAD SINGH,Janshakti Janta Dal,1223,3,1226,0.55
961,S0488,BIHAR,GAIGHAT,6,KUNAL KUMAR,Jan Sahmati Party,2966,3,2969,1.33
962,S0488,BIHAR,GAIGHAT,7,MITHILESH MANJHI,Independent,3263,1,3264,1.46
963,S0488,BIHAR,GAIGHAT,8,SUBODH KUMAR SINGH,Independent,6156,1,6157,2.75
964,S0488,BIHAR,GAIGHAT,9,NOTA,None of the Above,3778,10,3788,1.69
965,S0489,BIHAR,AURAI,1,RAMA NISHAD,Bharatiya Janata Party,103893,192,104085,50.06
966,S0489,BIHAR,AURAI,2,SHEO SHANKAR GUPTA,Aam Aadmi Party,3325,8,3333,1.6
967,S0489,BIHAR,AURAI,3,MD. AFTAB ALAM,Aazad Samaj Party (Kanshi Ram),31363,67,31430,15.12
968,S0489,BIHAR,AURAI,4,BHOGENDRA SAHNI,Vikassheel Insaan Party,46691,188,46879,22.55
969,S0489,BIHAR,AURAI,5,RADHA RAMAN,Jan Suraaj Party,8648,57,8705,4.19
970,S0489,BIHAR,AURAI,6,AKHILESH KUMAR,Independent,8893,22,8915,4.29
971,S0489,BIHAR,AURAI,7,HARISCHANDRA PRASAD YADAV,Independent,1125,5,1130,0.54
972,S0489,BIHAR,AURAI,8,NOTA,None of the Above,3436,7,3443,1.66
973,S0490,BIHAR,MINAPUR,1,AJAY KUMAR,Janata Dal (United),113091,320,113411,51.59
974,S0490,BIHAR,MINAPUR,2,KUMAR PUSHPENDRA,Bahujan Samaj Party,3160,2,3162,1.44
975,S0490,BIHAR,MINAPUR,3,RAJEEV KUMAR URF MUNNA YADAV,Rashtriya Janata Dal,78926,247,79173,36.01
976,S0490,BIHAR,MINAPUR,4,JITENDRA PRASAD,Rashtriya Jansambhavna Party,1502,0,1502,0.68
977,S0490,BIHAR,MINAPUR,5,TEJ NARAYAN SAHNI,Jan Suraaj Party,6608,25,6633,3.02
978,S0490,BIHAR,MINAPUR,6,DHARMVIR KUMAR SHARMA,Jagrook Janta Party,806,1,807,0.37
979,S0490,BIHAR,MINAPUR,7,SHIV KUMAR YADAV,Socialist Unity Centre Of India (COMMUNIST),1049,1,1050,0.48
980,S0490,BIHAR,MINAPUR,8,DEENANATH PRASAD,Independent,750,0,750,0.34
981,S0490,BIHAR,MINAPUR,9,RAMESH KUMAR,Independent,714,3,717,0.33
982,S0490,BIHAR,MINAPUR,10,SANJIV CHAUDHRI,Independent,2649,5,2654,1.21
983,S0490,BIHAR,MINAPUR,11,SANTOSH KUMAR,Independent,2177,2,2179,0.99
984,S0490,BIHAR,MINAPUR,12,NOTA,None of the Above,7800,5,7805,3.55
985,S0491,BIHAR,BOCHAHAN,1,DR. ABHAY KUMAR,Aam Aadmi Party,2725,6,2731,1.25
986,S0491,BIHAR,BOCHAHAN,2,AMAR KUMAR PASWAN,Rashtriya Janata Dal,87508,362,87870,40.15
987,S0491,BIHAR,BOCHAHAN,3,BABY KUMARI,Lok Janshakti Party (Ram Vilas),107892,294,108186,49.43
988,S0491,BIHAR,BOCHAHAN,4,RAHUL KUMAR,Bahujan Samaj Party,1972,4,1976,0.9
989,S0491,BIHAR,BOCHAHAN,5,UMESH KUMAR RAJAK,Jan Suraaj Party,5207,48,5255,2.4
990,S0491,BIHAR,BOCHAHAN,6,JAYMANGAL RAM,Rashtriya Jansambhavna Party,2278,2,2280,1.04
991,S0491,BIHAR,BOCHAHAN,7,RAJGEER PASWAN,Bajjikanchal Vikas Party,3811,1,3812,1.74
992,S0491,BIHAR,BOCHAHAN,8,DEEPMALA DEVI,Independent,2926,2,2928,1.34
993,S0491,BIHAR,BOCHAHAN,9,NOTA,None of the Above,3805,10,3815,1.74
994,S0492,BIHAR,SAKRA,1,ASHOK KUMAR,Bahujan Samaj Party,2556,8,2564,1.24
995,S0492,BIHAR,SAKRA,2,ADITYA KUMAR,Janata Dal (United),98485,238,98723,47.9
996,S0492,BIHAR,SAKRA,3,UMESH KUMAR RAM,Indian National Congress,83403,270,83673,40.6
997,S0492,BIHAR,SAKRA,4,RAM SEWAK PASWAN,Socialist Unity Centre Of India (COMMUNIST),3058,1,3059,1.48
998,S0492,BIHAR,SAKRA,5,RENU KUMARI URF RENU PASWAN,Jan Suraaj Party,6372,42,6414,3.11
999,S0492,BIHAR,SAKRA,6,SHIV NARAYAN,Samata Party,1105,0,1105,0.54
1000,S0492,BIHAR,SAKRA,7,SACHINDRA KUMAR,Independent,3438,3,3441,1.67
1001,S0492,BIHAR,SAKRA,8,SATEESH KUMAR,Independent,3594,0,3594,1.74
1002,S0492,BIHAR,SAKRA,9,NOTA,None of the Above,3527,8,3535,1.72
1003,S0493,BIHAR,KURHANI,1,KEDAR PD GUPTA,Bharatiya Janata Party,107493,318,107811,46.49
1004,S0493,BIHAR,KURHANI,2,VIJAYESH KUMAR,Bahujan Samaj Party,2109,8,2117,0.91
1005,S0493,BIHAR,KURHANI,3,SUNIL KUMAR SUMAN,Rashtriya Janata Dal,97685,408,98093,42.3
1006,S0493,BIHAR,KURHANI,4,AJAY KUMAR SAHANI,Socialist Party (India),793,1,794,0.34
1007,S0493,BIHAR,KURHANI,5,ALOK KUMAR SINGH,Rashtriya Jansambhavna Party,555,0,555,0.24
1008,S0493,BIHAR,KURHANI,6,MD GULAM MASOOM,Janshakti Janta Dal,521,3,524,0.23
1009,S0493,BIHAR,KURHANI,7,BAIJU KUMAR RAY,Samata Party,306,1,307,0.13
1010,S0493,BIHAR,KURHANI,8,MOHAMMAD ALI IRFAN,Jan Suraaj Party,4039,36,4075,1.76
1011,S0493,BIHAR,KURHANI,9,ROHIT KUMAR,Right to Recall Party,238,2,240,0.1
1012,S0493,BIHAR,KURHANI,10,SANJEET MANJHI,Socialist Unity Centre Of India (COMMUNIST),435,1,436,0.19
1013,S0493,BIHAR,KURHANI,11,ARVIND KUMAR,Independent,276,2,278,0.12
1014,S0493,BIHAR,KURHANI,12,GULAB KUMAR RAJAK,Independent,491,3,494,0.21
1015,S0493,BIHAR,KURHANI,13,DINESH KUMAR RAY,Independent,769,2,771,0.33
1016,S0493,BIHAR,KURHANI,14,DHARMENDRA KUMAR,Independent,6712,21,6733,2.9
1017,S0493,BIHAR,KURHANI,15,PRAMOD KUMAR SHARMA,Independent,838,1,839,0.36
1018,S0493,BIHAR,KURHANI,16,MANISH KUMAR,Independent,3363,5,3368,1.45
1019,S0493,BIHAR,KURHANI,17,SANJEET KUMAR JHA,Independent,1845,0,1845,0.8
1020,S0493,BIHAR,KURHANI,18,DR. SANTOSH KUMAR,Independent,400,2,402,0.17
1021,S0493,BIHAR,KURHANI,19,SUMIT KUMAR JHA,Independent,1208,1,1209,0.52
1022,S0493,BIHAR,KURHANI,20,SURESH KUMAR GUPTA,Independent,263,1,264,0.11
1023,S0493,BIHAR,KURHANI,21,NOTA,None of the Above,721,8,729,0.31
1024,S0494,BIHAR,MUZAFFARPUR,1,BALAK NATH SAHANI,Bahujan Samaj Party,593,1,594,0.32
1025,S0494,BIHAR,MUZAFFARPUR,2,RANJAN KUMAR,Bharatiya Janata Party,100060,417,100477,53.43
1026,S0494,BIHAR,MUZAFFARPUR,3,BIJENDRA CHAUDHARY,Indian National Congress,67456,364,67820,36.06
1027,S0494,BIHAR,MUZAFFARPUR,4,MD HASAN,Aam Aadmi Party,433,1,434,0.23
1028,S0494,BIHAR,MUZAFFARPUR,5,AJAY KUMAR,Bajjikanchal Vikas Party,220,1,221,0.12
1029,S0494,BIHAR,MUZAFFARPUR,6,AMAN KUMAR JHA,Socialist Unity Centre Of India (COMMUNIST),171,0,171,0.09
1030,S0494,BIHAR,MUZAFFARPUR,7,ASHOK KUMAR JHA,Garib Janshakti Party,301,0,301,0.16
1031,S0494,BIHAR,MUZAFFARPUR,8,DR. A.K. DAS,Jan Suraaj Party,10077,96,10173,5.41
1032,S0494,BIHAR,MUZAFFARPUR,9,DHANVANTI DEVI,Lok Chetna Dal,275,0,275,0.15
1033,S0494,BIHAR,MUZAFFARPUR,10,MANOJ KUMAR,Rashtriya Jansambhavna Party,223,0,223,0.12
1034,S0494,BIHAR,MUZAFFARPUR,11,SHANU KUMAR,Aazad Samaj Party (Kanshi Ram),656,7,663,0.35
1035,S0494,BIHAR,MUZAFFARPUR,12,AWADHESH PRASAD SINGH,Independent,272,1,273,0.15
1036,S0494,BIHAR,MUZAFFARPUR,13,ANAND PATEL,Independent,386,2,388,0.21
1037,S0494,BIHAR,MUZAFFARPUR,14,KANHAIYA KUMAR,Independent,803,2,805,0.43
1038,S0494,BIHAR,MUZAFFARPUR,15,CHANDRA BHUSHAN PRASAD,Independent,954,3,957,0.51
1039,S0494,BIHAR,MUZAFFARPUR,16,BASKIT KUMAR SHARMA,Independent,604,0,604,0.32
1040,S0494,BIHAR,MUZAFFARPUR,17,MD SHABBIR ANSARI,Independent,221,1,222,0.12
1041,S0494,BIHAR,MUZAFFARPUR,18,SANJAY KUMAR S/O JATAN RAJAK,Independent,753,0,753,0.4
1042,S0494,BIHAR,MUZAFFARPUR,19,SANJAY KUMAR S/O LATE NAND KISHOR PRASAD,Independent,460,0,460,0.24
1043,S0494,BIHAR,MUZAFFARPUR,20,SANJAY KUMAR KEJRIWAL,Independent,1645,6,1651,0.88
1044,S0494,BIHAR,MUZAFFARPUR,21,NOTA,None of the Above,597,9,606,0.32
1045,S0495,BIHAR,KANTI,1,AJIT KUMAR,Janata Dal (United),116893,406,117299,50.43
1046,S0495,BIHAR,KANTI,2,MOHAMMAD ISRAIL MANSURI,Rashtriya Janata Dal,91136,368,91504,39.34
1047,S0495,BIHAR,KANTI,3,VIVEK KUMAR,Bahujan Samaj Party,1197,3,1200,0.52
1048,S0495,BIHAR,KANTI,4,ANAND KUMAR JHA,Lok Chetna Dal,387,0,387,0.17
1049,S0495,BIHAR,KANTI,5,KUMARI SHEETAL,Aazad Samaj Party (Kanshi Ram),2584,10,2594,1.12
1050,S0495,BIHAR,KANTI,6,PRANJAL PRAKALP,Kisan Suraj Dal,345,2,347,0.15
1051,S0495,BIHAR,KANTI,7,LAL BABU ROY,Socialist Unity Centre Of India (COMMUNIST),1194,3,1197,0.51
1052,S0495,BIHAR,KANTI,8,BIRENDRA KUMAR,Rashtriya Jansambhavna Party,588,1,589,0.25
1053,S0495,BIHAR,KANTI,9,SUDARSHAN MISHRA,Jan Suraaj Party,4209,42,4251,1.83
1054,S0495,BIHAR,KANTI,10,AJIT KUMAR,Independent,748,3,751,0.32
1055,S0495,BIHAR,KANTI,11,MD JAFRUDIN,Independent,532,0,532,0.23
1056,S0495,BIHAR,KANTI,12,RANJIT KUMAR JHA ALIAS PINAKI JHA,Independent,1236,1,1237,0.53
1057,S0495,BIHAR,KANTI,13,SURESH KUMAR GUPTA,Independent,2888,1,2889,1.24
1058,S0495,BIHAR,KANTI,14,NOTA,None of the Above,7819,4,7823,3.36
1059,S0496,BIHAR,BARURAJ,1,ARUN KUMAR SINGH,Bharatiya Janata Party,96663,216,96879,47.14
1060,S0496,BIHAR,BARURAJ,2,NASIMA  KHATOON,Bahujan Samaj Party,2940,4,2944,1.43
1061,S0496,BIHAR,BARURAJ,3,MD. ANZAR,Rashtriya Ulama Council,511,1,512,0.25
1062,S0496,BIHAR,BARURAJ,4,MADHAV BHAKTA,Socialist Unity Centre Of India (COMMUNIST),628,5,633,0.31
1063,S0496,BIHAR,BARURAJ,5,RAKESH KUMAR,Vikassheel Insaan Party,67629,198,67827,33
1064,S0496,BIHAR,BARURAJ,6,VIDHYALAL SAHANI,Lok Chetna Dal,2032,3,2035,0.99
1065,S0496,BIHAR,BARURAJ,7,SANJAY KUMAR PASWAN,Rashtriya Lok Janshakti Party,1578,0,1578,0.77
1066,S0496,BIHAR,BARURAJ,8,HIRALAL KHARIA,Jan Suraaj Party,19898,37,19935,9.7
1067,S0496,BIHAR,BARURAJ,9,AWADHESH KUMAR GUPTA,Independent,4854,3,4857,2.36
1068,S0496,BIHAR,BARURAJ,10,RAJESH KUMAR,Independent,704,0,704,0.34
1069,S0496,BIHAR,BARURAJ,11,RAJESH KUMAR SAH,Independent,997,0,997,0.49
1070,S0496,BIHAR,BARURAJ,12,SANTOSH KUMAR,Independent,1682,0,1682,0.82
1071,S0496,BIHAR,BARURAJ,13,NOTA,None of the Above,4924,2,4926,2.4
1072,S0497,BIHAR,PAROO,1,VIJAY KUMAR,Bahujan Samaj Party,4492,17,4509,1.98
1073,S0497,BIHAR,PAROO,2,SHANKAR PRASAD,Rashtriya Janata Dal,94884,388,95272,41.76
1074,S0497,BIHAR,PAROO,3,NANHAK SAH,Socialist Unity Centre Of India (COMMUNIST),1646,7,1653,0.72
1075,S0497,BIHAR,PAROO,4,MADAN CHAUDHARY,Rashtriya Lok Morcha,66283,162,66445,29.12
1076,S0497,BIHAR,PAROO,5,RANJANA KUMARI,Jan Suraaj Party,6771,54,6825,2.99
1077,S0497,BIHAR,PAROO,6,ASHOK KUMAR SINGH,Independent,40462,199,40661,17.82
1078,S0497,BIHAR,PAROO,7,ASHUTOSH KUMAR,Independent,2247,1,2248,0.99
1079,S0497,BIHAR,PAROO,8,NIRAJ KUMAR,Independent,2300,1,2301,1.01
1080,S0497,BIHAR,PAROO,9,MANISH KUMAR SINGH,Independent,2854,2,2856,1.25
1081,S0497,BIHAR,PAROO,10,VIJAY THAKUR,Independent,2691,1,2692,1.18
1082,S0497,BIHAR,PAROO,11,NOTA,None of the Above,2699,2,2701,1.18
1083,S0498,BIHAR,SAHEBGANJ,1,PRITHWINATH RAY,Rashtriya Janata Dal,92473,327,92800,42.27
1084,S0498,BIHAR,SAHEBGANJ,2,BINDA MAHATO,Bahujan Samaj Party,2533,8,2541,1.16
1085,S0498,BIHAR,SAHEBGANJ,3,RAJU KUMAR SINGH,Bharatiya Janata Party,106077,245,106322,48.43
1086,S0498,BIHAR,SAHEBGANJ,4,THAKUR HARI KISHORE SINGH,Jan Suraaj Party,4179,18,4197,1.91
1087,S0498,BIHAR,SAHEBGANJ,5,SUKHARI DAS,Socialist Unity Centre Of India (COMMUNIST),419,1,420,0.19
1088,S0498,BIHAR,SAHEBGANJ,6,JAI PRAKASH KUMAR,Independent,183,0,183,0.08
1089,S0498,BIHAR,SAHEBGANJ,7,MUKESH KUMAR SINGH,Independent,844,5,849,0.39
1090,S0498,BIHAR,SAHEBGANJ,8,MOTIUR RAHMAN,Independent,356,1,357,0.16
1091,S0498,BIHAR,SAHEBGANJ,9,YOGENDRA KUMAR YADAV,Independent,373,0,373,0.17
1092,S0498,BIHAR,SAHEBGANJ,10,RANJEET KUMAR,Independent,449,2,451,0.21
1093,S0498,BIHAR,SAHEBGANJ,11,RAJAN KUMAR,Independent,975,1,976,0.44
1094,S0498,BIHAR,SAHEBGANJ,12,VIKKY KUMAR,Independent,4187,0,4187,1.91
1095,S0498,BIHAR,SAHEBGANJ,13,SHAMBHU SAH,Independent,1158,0,1158,0.53
1096,S0498,BIHAR,SAHEBGANJ,14,NOTA,None of the Above,4731,5,4736,2.16
1097,S0499,BIHAR,BAIKUNTHPUR,1,PRADEEP KUMAR,Bahujan Samaj Party,4116,26,4142,1.95
1098,S0499,BIHAR,BAIKUNTHPUR,2,PREM SHANKAR PRASAD,Rashtriya Janata Dal,86590,590,87180,41.07
1099,S0499,BIHAR,BAIKUNTHPUR,3,MITHILESH TIWARI,Bharatiya Janata Party,103801,332,104133,49.05
1100,S0499,BIHAR,BAIKUNTHPUR,4,AJAY PRASAD,Jan Suraaj Party,7305,30,7335,3.46
