1319,U0815,JAMMU & KASHMIR,BANDIPORA,6,TAHIR AHMAD RATHER,Jammu & Kashmir All Alliance Democratic Party,305,8,313,0.42
1320,U0815,JAMMU & KASHMIR,BANDIPORA,7,GHULAM MOHAMMAD BHAT,Bhim Sena,440,1,441,0.59
1321,U0815,JAMMU & KASHMIR,BANDIPORA,8,GHULAM MUSTAFA KHAN,Samajwadi Party,1662,33,1695,2.28
1322,U0815,JAMMU & KASHMIR,BANDIPORA,9,MOHAMMAD ASLAM CHOPAN,Bharat Jodo Party,273,0,273,0.37
1323,U0815,JAMMU & KASHMIR,BANDIPORA,10,MUDASIR AHMAD BHAT,Jammu & Kashmir People Conference,1750,12,1762,2.37
1324,U0815,JAMMU & KASHMIR,BANDIPORA,11,BILAL AHMAD BHAT,Independent,919,2,921,1.24
1325,U0815,JAMMU & KASHMIR,BANDIPORA,12,BALKEES AKHTER,Independent,2907,13,2920,3.93
1326,U0815,JAMMU & KASHMIR,BANDIPORA,13,PRINCE PARVEZ,Independent,8100,38,8138,10.95
1327,U0815,JAMMU & KASHMIR,BANDIPORA,14,USMAN ABDUL MAJID,Independent,19461,119,19580,26.35
1328,U0815,JAMMU & KASHMIR,BANDIPORA,15,IMRAN SHEIKH,Independent,775,4,779,1.05
1329,U0815,JAMMU & KASHMIR,BANDIPORA,16,MOHAMMAD ISMAIL BHAT,Independent,1776,9,1785,2.4
1330,U0815,JAMMU & KASHMIR,BANDIPORA,17,MOHAMMAD SIKANDAR MALIK,Independent,2395,16,2411,3.25
1331,U0815,JAMMU & KASHMIR,BANDIPORA,18,MOHAMMAD SHAFI KHAN,Independent,836,5,841,1.13
1332,U0815,JAMMU & KASHMIR,BANDIPORA,19,MUDASIR AHMAD BHAT,Independent,1438,3,1441,1.94
1333,U0815,JAMMU & KASHMIR,BANDIPORA,20,NOTA,None of the Above,489,12,501,0.67
1334,U0816,JAMMU & KASHMIR,GUREZ,1,FAQEER MOHAMMAD KHAN,Bharatiya Janata Party,7046,200,7246,40.34
1335,U0816,JAMMU & KASHMIR,GUREZ,2,NAZIR AHMAD KHAN,Jammu & Kashmir National Conference,8095,283,8378,46.64
1336,U0816,JAMMU & KASHMIR,GUREZ,3,MOHAMMAD HAMZA LONE,Jammu & Kashmir People Conference,105,4,109,0.61
1337,U0816,JAMMU & KASHMIR,GUREZ,4,NISAR AHMAD LONE,Democratic Progressive Azad Party,1891,75,1966,10.95
1338,U0816,JAMMU & KASHMIR,GUREZ,5,GHULAM RASOOL,Independent,111,2,113,0.63
1339,U0816,JAMMU & KASHMIR,GUREZ,6,NOTA,None of the Above,149,1,150,0.84
1340,U0817,JAMMU & KASHMIR,KANGAN,1,SYED JAMAT ALI SHAH,Jammu & Kashmir Peoples Democratic Party,24703,385,25088,43.37
1341,U0817,JAMMU & KASHMIR,KANGAN,2,MIAN MEHAR ALI,Jammu & Kashmir National Conference,28473,434,28907,49.97
1342,U0817,JAMMU & KASHMIR,KANGAN,3,ABDUL MAJEED BANIYEA,Republican Party of India (A),591,4,595,1.03
1343,U0817,JAMMU & KASHMIR,KANGAN,4,ATTA MOHAMMAD KHATANA,Jammu and Kashmir Apni Party,708,10,718,1.24
1344,U0817,JAMMU & KASHMIR,KANGAN,5,GULAM RUBANI TADWA,Anarakshit Samaj Party,353,1,354,0.61
1345,U0817,JAMMU & KASHMIR,KANGAN,6,MOHD AYOUB CHOHAN,All Jammu & Kashmir Liberal Democratic Party,617,4,621,1.07
1346,U0817,JAMMU & KASHMIR,KANGAN,7,NOTA,None of the Above,1506,58,1564,2.7
1347,U0818,JAMMU & KASHMIR,GANDERBAL,1,BASHIR AHMAD MIR,Jammu & Kashmir Peoples Democratic Party,21890,263,22153,29.65
1348,U0818,JAMMU & KASHMIR,GANDERBAL,2,ABDUL RASHID GANAIE,Jammu & Kashmir National Panthers Party (Bhim),307,1,308,0.41
1349,U0818,JAMMU & KASHMIR,GANDERBAL,3,OMAR ABDULLAH,Jammu & Kashmir National Conference,32236,491,32727,43.8
1350,U0818,JAMMU & KASHMIR,GANDERBAL,4,TARIQ AHMAD ZARGAR,Rashtriya Lok Janshakti Party,458,2,460,0.62
1351,U0818,JAMMU & KASHMIR,GANDERBAL,5,ZAHOOR AHMAD MALIK,Republican Party of India (A),452,7,459,0.61
1352,U0818,JAMMU & KASHMIR,GANDERBAL,6,GHULAM QADIR RATHER,Rashtriya Lok Dal,157,1,158,0.21
1353,U0818,JAMMU & KASHMIR,GANDERBAL,7,QAZI MUBISHER FAROOQ,Jammu and Kashmir Apni Party,1155,5,1160,1.55
1354,U0818,JAMMU & KASHMIR,GANDERBAL,8,QAISER SULTAN GANAIE,Democratic Progressive Azad Party,3750,31,3781,5.06
1355,U0818,JAMMU & KASHMIR,GANDERBAL,9,ISHFAQ AHMAD SHEIKH,Independent,5981,79,6060,8.11
1356,U0818,JAMMU & KASHMIR,GANDERBAL,10,SAQUIB RAHMAN MAKHDOOMI,Independent,218,0,218,0.29
1357,U0818,JAMMU & KASHMIR,GANDERBAL,11,JAVAID AHMAD WANI,Independent,761,4,765,1.02
1358,U0818,JAMMU & KASHMIR,GANDERBAL,12,SARJAN AHMAD WAGAY,Independent,423,15,438,0.59
1359,U0818,JAMMU & KASHMIR,GANDERBAL,13,ASHIQ AHMAD SHEIKH,Independent,955,8,963,1.29
1360,U0818,JAMMU & KASHMIR,GANDERBAL,14,FAROOQ AHMAD BHAT,Independent,2716,16,2732,3.66
1361,U0818,JAMMU & KASHMIR,GANDERBAL,15,MAAJID ASHRAF MIR,Independent,620,1,621,0.83
1362,U0818,JAMMU & KASHMIR,GANDERBAL,16,NOTA,None of the Above,1677,36,1713,2.29
1363,U0819,JAMMU & KASHMIR,HAZRATBAL,1,ASIEA NAQASH,Jammu & Kashmir Peoples Democratic Party,8592,3,8595,23.44
1364,U0819,JAMMU & KASHMIR,HAZRATBAL,2,SALMAN SAGAR,Jammu & Kashmir National Conference,18850,40,18890,51.52
1365,U0819,JAMMU & KASHMIR,HAZRATBAL,3,BASIT BASHIR GAGROO,Jammu and Kashmir Nationalist Peoples Front,224,1,225,0.61
1366,U0819,JAMMU & KASHMIR,HAZRATBAL,4,BASIT HAYAT ZARGAR,Rashtriya Lok Dal,185,0,185,0.5
1367,U0819,JAMMU & KASHMIR,HAZRATBAL,5,PEER BILAL AHMAD,Democratic Progressive Azad Party,5441,30,5471,14.92
1368,U0819,JAMMU & KASHMIR,HAZRATBAL,6,DR SAJJAD HUSSAIN QANUNGO,Jammu & Kashmir All Alliance Democratic Party,139,0,139,0.38
1369,U0819,JAMMU & KASHMIR,HAZRATBAL,7,SHADIB HANIEF KHAN,Nationalist Congress Party,96,0,96,0.26
1370,U0819,JAMMU & KASHMIR,HAZRATBAL,8,SHAHID HASSAN,Samajwadi Party,342,0,342,0.93
1371,U0819,JAMMU & KASHMIR,HAZRATBAL,9,SHABIR AHMAD GANIE,Independent,174,1,175,0.48
1372,U0819,JAMMU & KASHMIR,HAZRATBAL,10,OMAR MAJEED WANI,Independent,171,0,171,0.47
1373,U0819,JAMMU & KASHMIR,HAZRATBAL,11,FAIZ  AHMAD BHAT,Independent,703,0,703,1.92
1374,U0819,JAMMU & KASHMIR,HAZRATBAL,12,MOHD SIDIQ SHAH,Independent,117,0,117,0.32
1375,U0819,JAMMU & KASHMIR,HAZRATBAL,13,MOHAMMAD MAQBOOL BEIGH,Independent,827,0,827,2.26
1376,U0819,JAMMU & KASHMIR,HAZRATBAL,14,NOTA,None of the Above,732,0,732,2
1377,U0820,JAMMU & KASHMIR,KHANYAR,1,TAFAZUL MUSHTAQ,Jammu & Kashmir Peoples Democratic Party,648,3,651,2.73
1378,U0820,JAMMU & KASHMIR,KHANYAR,2,ALI MOHAMMAD SAGAR,Jammu & Kashmir National Conference,14871,35,14906,62.46
1379,U0820,JAMMU & KASHMIR,KHANYAR,3,FAROOQ AHMED,Jammu & Kashmir National Panthers Party (Bhim),111,0,111,0.47
1380,U0820,JAMMU & KASHMIR,KHANYAR,4,BILAL AHMAD MIR,Jammu and Kashmir Apni Party,312,0,312,1.31
1381,U0820,JAMMU & KASHMIR,KHANYAR,5,PARVEZ JAMAL,Independent,247,0,247,1.03
1382,U0820,JAMMU & KASHMIR,KHANYAR,6,RIYAZ AHMAD BHAT,Independent,75,1,76,0.32
1383,U0820,JAMMU & KASHMIR,KHANYAR,7,SHABIR AHMAD MALIK,Independent,94,0,94,0.39
1384,U0820,JAMMU & KASHMIR,KHANYAR,8,SHEIKH IMRAN,Independent,4991,3,4994,20.93
1385,U0820,JAMMU & KASHMIR,KHANYAR,9,MOHAMMAD SHAFI KHAN KASHI,Independent,111,1,112,0.47
1386,U0820,JAMMU & KASHMIR,KHANYAR,10,WASEEM AHMED SHALLA,Independent,1950,1,1951,8.18
1387,U0820,JAMMU & KASHMIR,KHANYAR,11,NOTA,None of the Above,408,3,411,1.72
1388,U0821,JAMMU & KASHMIR,HABBAKADAL,1,ASHOK KUMAR BHAT,Bharatiya Janata Party,2702,197,2899,15.08
1389,U0821,JAMMU & KASHMIR,HABBAKADAL,2,SHAMIM FIRDOUS,Jammu & Kashmir National Conference,12390,47,12437,64.68
1390,U0821,JAMMU & KASHMIR,HABBAKADAL,3,ARIF IRSHAD LAIGROO,Jammu & Kashmir Peoples Democratic Party,602,0,602,3.13
1391,U0821,JAMMU & KASHMIR,HABBAKADAL,4,FAISAL MANZOOR,Jammu & Kashmir National Panthers Party (Bhim),40,0,40,0.21
1392,U0821,JAMMU & KASHMIR,HABBAKADAL,5,JEELANI HAMID KUMAR,Jammu and Kashmir Apni Party,97,0,97,0.5
1393,U0821,JAMMU & KASHMIR,HABBAKADAL,6,RUBINA AKHTER,National Loktantrik Party,46,0,46,0.24
1394,U0821,JAMMU & KASHMIR,HABBAKADAL,7,SANJAY SARAF,Rashtriya Lok Janshakti Party,265,0,265,1.38
1395,U0821,JAMMU & KASHMIR,HABBAKADAL,8,MOHAMMAD FAROOQ KHAN,Samajwadi Party,100,0,100,0.52
1396,U0821,JAMMU & KASHMIR,HABBAKADAL,9,MUZZAFAR SHAH,Jammu & Kashmir Awami National Conference,274,2,276,1.44
1397,U0821,JAMMU & KASHMIR,HABBAKADAL,10,NANAJI DEMBI,Sampoorna Bharat Kranti Party,65,0,65,0.34
1398,U0821,JAMMU & KASHMIR,HABBAKADAL,11,ASHOK SHAIB,Independent,91,6,97,0.5
1399,U0821,JAMMU & KASHMIR,HABBAKADAL,12,ASIF AHMAD BEIGH,Independent,158,2,160,0.83
1400,U0821,JAMMU & KASHMIR,HABBAKADAL,13,AJAZ AHMAD SOFI,Independent,133,1,134,0.7
1401,U0821,JAMMU & KASHMIR,HABBAKADAL,14,FAYAZ AHMAD BUTT,Independent,58,0,58,0.3
1402,U0821,JAMMU & KASHMIR,HABBAKADAL,15,NAZIR AHMAD SOFI,Independent,329,1,330,1.72
1403,U0821,JAMMU & KASHMIR,HABBAKADAL,16,NAZIR AHMAD GILKAR,Independent,1475,0,1475,7.67
1404,U0821,JAMMU & KASHMIR,HABBAKADAL,17,NOTA,None of the Above,145,3,148,0.77
1405,U0822,JAMMU & KASHMIR,LAL CHOWK,1,AIJAZ HUSSAIN RATHER,Bharatiya Janata Party,3267,14,3281,8.91
1406,U0822,JAMMU & KASHMIR,LAL CHOWK,2,ZUHAIB YOUSF MIR,Jammu & Kashmir Peoples Democratic Party,4955,11,4966,13.49
1407,U0822,JAMMU & KASHMIR,LAL CHOWK,3,SHEIKH AHSAN AHMED,Jammu & Kashmir National Conference,16696,35,16731,45.45
1408,U0822,JAMMU & KASHMIR,LAL CHOWK,4,ABDUL RASHID HAROON,Jammu & Kashmir Awami National Conference,374,0,374,1.02
1409,U0822,JAMMU & KASHMIR,LAL CHOWK,5,QARI ZAHEER ABBAS BHATTI,All India Forward Bloc,102,1,103,0.28
1410,U0822,JAMMU & KASHMIR,LAL CHOWK,6,MOHAMMAD ASHRAF MIR,Jammu and Kashmir Apni Party,5374,14,5388,14.64
1411,U0822,JAMMU & KASHMIR,LAL CHOWK,7,SHEIKH SARWAR HUSSAIN,Independent,151,0,151,0.41
1412,U0822,JAMMU & KASHMIR,LAL CHOWK,8,GAZANFAR ALI,Independent,461,0,461,1.25
1413,U0822,JAMMU & KASHMIR,LAL CHOWK,9,MANZOOR AHMAD BHAT,Independent,4473,2,4475,12.16
1414,U0822,JAMMU & KASHMIR,LAL CHOWK,10,NISAR AHMAD WANI,Independent,296,0,296,0.8
1415,U0822,JAMMU & KASHMIR,LAL CHOWK,11,NOTA,None of the Above,583,2,585,1.59
1416,U0823,JAMMU & KASHMIR,CHANNAPORA,1,MOHAMMED IQBAL TRUMBOO,Jammu & Kashmir Peoples Democratic Party,1444,6,1450,5.7
1417,U0823,JAMMU & KASHMIR,CHANNAPORA,2,MUSHTAQ GUROO,Jammu & Kashmir National Conference,13661,56,13717,53.94
1418,U0823,JAMMU & KASHMIR,CHANNAPORA,3,HILAL AHMAD WANI,Bharatiya Janata Party,720,2,722,2.84
1419,U0823,JAMMU & KASHMIR,CHANNAPORA,4,SYED MOHAMMAD ALTAF BUKHARI,Jammu and Kashmir Apni Party,8006,23,8029,31.57
1420,U0823,JAMMU & KASHMIR,CHANNAPORA,5,A. R. WANI,Jammu & Kashmir Awami National Conference,123,0,123,0.48
1421,U0823,JAMMU & KASHMIR,CHANNAPORA,6,JIBRAN DAR,Independent,597,1,598,2.35
1422,U0823,JAMMU & KASHMIR,CHANNAPORA,7,SHOWKAT AHMAD BHAT,Independent,211,1,212,0.83
1423,U0823,JAMMU & KASHMIR,CHANNAPORA,8,SHEEBAN ASHAI,Independent,225,0,225,0.88
1424,U0823,JAMMU & KASHMIR,CHANNAPORA,9,NOTA,None of the Above,353,2,355,1.4
1425,U0824,JAMMU & KASHMIR,ZADIBAL,1,TANVIR SADIQ,Jammu & Kashmir National Conference,22121,68,22189,63.59
1426,U0824,JAMMU & KASHMIR,ZADIBAL,2,SHEIKH GOWHER ALI,Jammu & Kashmir Peoples Democratic Party,952,4,956,2.74
1427,U0824,JAMMU & KASHMIR,ZADIBAL,3,TANVEER HUSSAIN PATHAN,Jammu and Kashmir Apni Party,601,3,604,1.73
1428,U0824,JAMMU & KASHMIR,ZADIBAL,4,ABID HUSSAIN ANSARI,Jammu & Kashmir People Conference,5999,17,6016,17.24
1429,U0824,JAMMU & KASHMIR,ZADIBAL,5,AASIFUL HASSAN,Independent,153,0,153,0.44
1430,U0824,JAMMU & KASHMIR,ZADIBAL,6,BURHAN BASHEER BAZAZ,Independent,391,0,391,1.12
1431,U0824,JAMMU & KASHMIR,ZADIBAL,7,JUNAID AZIM MATTU,Independent,2693,7,2700,7.74
1432,U0824,JAMMU & KASHMIR,ZADIBAL,8,SHEIKH MASOODI JOHN,Independent,162,0,162,0.46
1433,U0824,JAMMU & KASHMIR,ZADIBAL,9,MOHAMMAD OMAR HAFIZ,Independent,899,3,902,2.59
1434,U0824,JAMMU & KASHMIR,ZADIBAL,10,MIRZA SAJAD HUSSAIN BEIGH,Independent,125,0,125,0.36
1435,U0824,JAMMU & KASHMIR,ZADIBAL,11,NOTA,None of the Above,693,2,695,1.99
1436,U0825,JAMMU & KASHMIR,EIDGAH,1,ARIF MAJEED PAMPORE,Bharatiya Janata Party,479,0,479,2.08
1437,U0825,JAMMU & KASHMIR,EIDGAH,2,MUBARIK GUL,Jammu & Kashmir National Conference,7677,23,7700,33.5
1438,U0825,JAMMU & KASHMIR,EIDGAH,3,MOHAMMAD KHURSHID ALAM,Jammu & Kashmir Peoples Democratic Party,3299,3,3302,14.37
1439,U0825,JAMMU & KASHMIR,EIDGAH,4,IRFAN AHMAD MATTOO,Jammu & Kashmir People Conference,1283,2,1285,5.59
1440,U0825,JAMMU & KASHMIR,EIDGAH,5,MOHAMMAD ASHRAF BHAT PALPORI,Jammu and Kashmir Apni Party,441,1,442,1.92
1441,U0825,JAMMU & KASHMIR,EIDGAH,6,MEHRAJ UD DIN AHANGER,Samajwadi Party,110,0,110,0.48
1442,U0825,JAMMU & KASHMIR,EIDGAH,7,NISSAR AHMED DAR,Nationalist Congress Party,65,0,65,0.28
1443,U0825,JAMMU & KASHMIR,EIDGAH,8,IMTIYAZ AHMAD KHAN,Independent,953,4,957,4.16
1444,U0825,JAMMU & KASHMIR,EIDGAH,9,ROUF AHMAD BHAT,Independent,297,1,298,1.3
1445,U0825,JAMMU & KASHMIR,EIDGAH,10,SHAKEEL AHMAD DAR,Independent,736,5,741,3.22
1446,U0825,JAMMU & KASHMIR,EIDGAH,11,IRFAN AHMAD SHAH,Independent,712,0,712,3.1
1447,U0825,JAMMU & KASHMIR,EIDGAH,12,GHULAM NABI BHAT,Independent,6011,9,6020,26.19
1448,U0825,JAMMU & KASHMIR,EIDGAH,13,MOHAMMAD FAHEEM RESHI,Independent,470,0,470,2.04
1449,U0825,JAMMU & KASHMIR,EIDGAH,14,NOTA,None of the Above,403,1,404,1.76
1450,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,1,TARIQ HAMEED KARRA,Indian National Congress,18905,28,18933,55.86
1451,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,2,ABDUL QAYUM BHAT,Jammu & Kashmir Peoples Democratic Party,2724,6,2730,8.06
1452,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,3,RIYAZ AHMAD MIR,Jammu & Kashmir Awami National Conference,293,2,295,0.87
1453,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,4,SAMEER AHMED BHAT,National Republic Party Of India,184,0,184,0.54
1454,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,5,ZAFFER HABIB DAR,Jammu and Kashmir Apni Party,886,0,886,2.61
1455,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,6,IRSHAD AHMAD,Independent,167,0,167,0.49
1456,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,7,INDOMEET SINGH,Independent,350,0,350,1.03
1457,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,8,INAM HUSSAIN,Independent,124,0,124,0.37
1458,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,9,ADIL HUSSAIN DAR,Independent,356,1,357,1.05
1459,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,10,MUHAMMAD IRFAN SHAH,Independent,4524,14,4538,13.39
1460,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,11,MUDDASIR RASHID BAZAZ,Independent,203,0,203,0.6
1461,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,12,MUZAFFAR HUSSAIN DAR,Independent,200,0,200,0.59
1462,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,13,NOOR MOHAMMAD SHEIKH,Independent,4099,4,4103,12.11
1463,U0826,JAMMU & KASHMIR,CENTRAL SHALTENG,14,NOTA,None of the Above,820,1,821,2.42
1464,U0827,JAMMU & KASHMIR,BUDGAM,1,AGA SYED MUNTAZIR MEHDI,Jammu & Kashmir Peoples Democratic Party,17445,80,17525,26.53
1465,U0827,JAMMU & KASHMIR,BUDGAM,2,OMAR ABDULLAH,Jammu & Kashmir National Conference,35804,206,36010,54.52
1466,U0827,JAMMU & KASHMIR,BUDGAM,3,AGA SYED AHMAD MOOSVI,Jammu & Kashmir Awami National Conference,516,8,524,0.79
1467,U0827,JAMMU & KASHMIR,BUDGAM,4,GAZANFAR MAQBOOL SHAH,Samajwadi Party,255,1,256,0.39
1468,U0827,JAMMU & KASHMIR,BUDGAM,5,NISAR AHMAD PAL,Jammu And Kashmir Peoples Democratic Front (Secular),3327,38,3365,5.09
1469,U0827,JAMMU & KASHMIR,BUDGAM,6,MUKHTAR AHMAD DAR,Independent,1666,8,1674,2.53
1470,U0827,JAMMU & KASHMIR,BUDGAM,7,MEHRAJ UD DIN GANAYEE,Independent,3339,19,3358,5.08
1471,U0827,JAMMU & KASHMIR,BUDGAM,8,NAZIR AHMAD WANI,Independent,1580,3,1583,2.4
1472,U0827,JAMMU & KASHMIR,BUDGAM,9,NOTA,None of the Above,1728,29,1757,2.66
1473,U0828,JAMMU & KASHMIR,BEERWAH,1,SHAFI AHMAD WANI,Jammu & Kashmir National Conference,19974,144,20118,30.37
1474,U0828,JAMMU & KASHMIR,BEERWAH,2,ALI MOHAMMAD DAR,Jammu & Kashmir National Panthers Party (Bhim),522,6,528,0.8
1475,U0828,JAMMU & KASHMIR,BEERWAH,3,GULAM AHMAD KHAN,Jammu & Kashmir Peoples Democratic Party,7661,57,7718,11.65
1476,U0828,JAMMU & KASHMIR,BEERWAH,4,SHOWKET AHMED WANI,Jammu & Kashmir People Conference,698,7,705,1.06
1477,U0828,JAMMU & KASHMIR,BEERWAH,5,SHOWKET HUSSAIN MIR,Jammu & Kashmir Awami National Conference,786,6,792,1.2
1478,U0828,JAMMU & KASHMIR,BEERWAH,6,NISAR AHMAD DAR,Samajwadi Party,365,2,367,0.55
1479,U0828,JAMMU & KASHMIR,BEERWAH,7,NAZIR AHMAD KHAN,Nationalist Congress Party,419,12,431,0.65
1480,U0828,JAMMU & KASHMIR,BEERWAH,8,SARJAN AHMAD WAGAY,Independent,12235,47,12282,18.54
1481,U0828,JAMMU & KASHMIR,BEERWAH,9,SANJAY PARVA,Independent,925,2,927,1.4
1482,U0828,JAMMU & KASHMIR,BEERWAH,10,FAROOQ AHMAD GANAIE,Independent,3949,21,3970,5.99
1483,U0828,JAMMU & KASHMIR,BEERWAH,11,MIR FANOON RAFIQ,Independent,804,0,804,1.21
1484,U0828,JAMMU & KASHMIR,BEERWAH,12,NAZIR AHMAD KHAN,Independent,15880,77,15957,24.09
1485,U0828,JAMMU & KASHMIR,BEERWAH,13,NOTA,None of the Above,1639,8,1647,2.49
1486,U0829,JAMMU & KASHMIR,KHANSAHIB,1,SAIF UD DIN BHAT,Jammu & Kashmir National Conference,33066,159,33225,48.62
1487,U0829,JAMMU & KASHMIR,KHANSAHIB,2,DR ALI MOHD MIR,Bharatiya Janata Party,1597,8,1605,2.35
1488,U0829,JAMMU & KASHMIR,KHANSAHIB,3,MANZOOR AHMAD WANI,Jammu & Kashmir Peoples Democratic Party,3316,18,3334,4.88
1489,U0829,JAMMU & KASHMIR,KHANSAHIB,4,HAKEEM MOHAMMAD  YASEEN SHAH,Jammu And Kashmir Peoples Democratic Front (Secular),21475,136,21611,31.63
1490,U0829,JAMMU & KASHMIR,KHANSAHIB,5,REYAZ AHMAD BATANA,Jammu and Kashmir Apni Party,485,0,485,0.71
1491,U0829,JAMMU & KASHMIR,KHANSAHIB,6,SHAHNAZ HUSSAIN SHAH,Nationalist Congress Party,206,0,206,0.3
1492,U0829,JAMMU & KASHMIR,KHANSAHIB,7,FIRDOUSE AHMED FARASH,Jammu & Kashmir People Conference,1404,3,1407,2.06
1493,U0829,JAMMU & KASHMIR,KHANSAHIB,8,JAHANGIR AHMAD SHEIKH,Independent,2630,13,2643,3.87
1494,U0829,JAMMU & KASHMIR,KHANSAHIB,9,SYED BASHARAT HUSSAIN,Independent,615,1,616,0.9
1495,U0829,JAMMU & KASHMIR,KHANSAHIB,10,MUDASIR AHMAD SHAH,Independent,834,0,834,1.22
1496,U0829,JAMMU & KASHMIR,KHANSAHIB,11,NOTA,None of the Above,2355,9,2364,3.46
1497,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,1,ZAHID HUSSAIN JAN,Bharatiya Janata Party,1763,16,1779,2.4
1498,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,2,ADVOCATE ABDUL RAHIM RATHER,Jammu & Kashmir National Conference,35662,295,35957,48.48
1499,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,3,GHULAM NABI LONE,Jammu & Kashmir Peoples Democratic Party,24285,176,24461,32.98
1500,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,4,MOHD SHAFI HURRAH,Jammu & Kashmir National Panthers Party (Bhim),348,0,348,0.47
1501,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,5,OWAIS ASHRAF SHAH,Jammu and Kashmir Apni Party,1838,15,1853,2.5
1502,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,6,HAKEEM MOHAMMAD YASEEN SHAH,Jammu And Kashmir Peoples Democratic Front (Secular),4381,20,4401,5.93
1503,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,7,JAVED MOHMAD HUBI,Independent,1275,20,1295,1.75
1504,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,8,GAZANFAR ALI,Independent,654,17,671,0.9
1505,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,9,MOHD YOUSUF GANAIE,Independent,999,0,999,1.35
1506,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,10,NISAR AHMAD MIR,Independent,1078,1,1079,1.45
1507,U0830,JAMMU & KASHMIR,CHRAR-I- SHARIEF,11,NOTA,None of the Above,1312,21,1333,1.8
1508,U0831,JAMMU & KASHMIR,CHADOORA,1,ALI MOHAMMAD DAR,Jammu & Kashmir National Conference,31902,89,31991,63.57
1509,U0831,JAMMU & KASHMIR,CHADOORA,2,MOHMAD YASEEN BHAT,Jammu & Kashmir Peoples Democratic Party,14730,43,14773,29.36
1510,U0831,JAMMU & KASHMIR,CHADOORA,3,SYED FAHED ANDRABI,Jammu and Kashmir Apni Party,714,2,716,1.42
1511,U0831,JAMMU & KASHMIR,CHADOORA,4,MOHD ABASS KANT,National Loktantrik Party,182,0,182,0.36
1512,U0831,JAMMU & KASHMIR,CHADOORA,5,FAISAL FAYAZ,Independent,939,3,942,1.87
1513,U0831,JAMMU & KASHMIR,CHADOORA,6,NILOFAR SAJJAD GANDRU,Independent,452,0,452,0.9
1514,U0831,JAMMU & KASHMIR,CHADOORA,7,NOTA,None of the Above,1257,8,1265,2.51
1515,U0832,JAMMU & KASHMIR,PAMPORE,1,MOHAMMAD ALTAF MIR,Jammu and Kashmir Apni Party,1538,5,1543,3.4
1516,U0832,JAMMU & KASHMIR,PAMPORE,2,HASNAIN MASOODI,Jammu & Kashmir National Conference,14999,89,15088,33.22
1517,U0832,JAMMU & KASHMIR,PAMPORE,3,MASHOOQ AHMAD MIR,Jammu and Kashmir Nationalist Peoples Front,474,2,476,1.05
1518,U0832,JAMMU & KASHMIR,PAMPORE,4,ZAHOOR AHMAD MIR,Jammu & Kashmir Peoples Democratic Party,12245,80,12325,27.14
1519,U0832,JAMMU & KASHMIR,PAMPORE,5,MOHD ASIF GANAI,Independent,1182,3,1185,2.61
1520,U0832,JAMMU & KASHMIR,PAMPORE,6,MOHAMMAD MAQBOOL SHAH,Independent,5829,17,5846,12.87
1521,U0832,JAMMU & KASHMIR,PAMPORE,7,MOHAMMAD AKBAR LONE,Independent,527,3,530,1.17
1522,U0832,JAMMU & KASHMIR,PAMPORE,8,SHAKEEL AHMAD DAR,Independent,222,0,222,0.49
1523,U0832,JAMMU & KASHMIR,PAMPORE,9,AADIL RASHID BHAT,Independent,2230,7,2237,4.93
1524,U0832,JAMMU & KASHMIR,PAMPORE,10,ABDUL QUYOOM MIR,Independent,2291,14,2305,5.07
1525,U0832,JAMMU & KASHMIR,PAMPORE,11,BILAL AHMAD BHAT,Independent,796,1,797,1.75
1526,U0832,JAMMU & KASHMIR,PAMPORE,12,SYED SHOWKAT GAYOOR ANDRABI,Bharatiya Janata Party,946,11,957,2.11
1527,U0832,JAMMU & KASHMIR,PAMPORE,13,PARVAIZ AHMAD HAJAM,Jammu & Kashmir National Panthers Party (Bhim),651,2,653,1.44
1528,U0832,JAMMU & KASHMIR,PAMPORE,14,ARSHID AHMAD,Jammu & Kashmir Awami National Conference,287,2,289,0.64
1529,U0832,JAMMU & KASHMIR,PAMPORE,15,NOTA,None of the Above,954,12,966,2.13
